day,weekday,absent,n_absent
2025-11-04,Tuesday,Si CR RI MX BR GD SR GZ RN,9
2025-12-31,Wednesday,Si CR RI MX BR GD SR GZ RN,9
2026-01-02,Friday,Si CR RI MX BR GD SR GZ RN,9
2026-01-07,Wednesday,Si CR RI MX BR GD SR GZ RN,9
2026-02-23,Monday,Si CR,2
2026-05-01,Friday,Si CR,2
2026-06-12,Friday,Si CR,2
