code,days,close_mismatch,high_mismatch,vol_rel_diff_median
SBER,333,123,87,0.0
GAZP,333,124,77,0.0
LKOH,333,124,81,0.0
ROSN,333,131,80,0.0
GMKN,333,124,78,0.0
NVTK,331,124,61,0.0
TATN,333,128,83,0.0
MGNT,333,125,55,0.0
PLZL,329,122,74,0.0
VTBR,333,128,68,0.0
ALRS,333,123,73,0.0
AFLT,333,126,73,0.0
