sharpe_from,count
-10.0,2941
-9.5,525
-9.0,600
-8.5,725
-8.0,930
-7.5,1098
-7.0,1375
-6.5,1678
-6.0,2069
-5.5,2667
-5.0,3416
-4.5,4406
-4.0,5596
-3.5,7319
-3.0,9256
-2.5,11253
-2.0,13361
-1.5,14833
-1.0,15787
-0.5,14166
0.0,10867
0.5,6350
1.0,3049
1.5,1153
2.0,406
2.5,93
3.0,13
3.5,0
4.0,0
4.5,0
5.0,0
5.5,0
6.0,0
6.5,0
7.0,0
7.5,0
8.0,0
8.5,0
9.0,0
9.5,0
